,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,n_interruptions,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
1938,2025,20000232072,20000000648,efc35319-9f33-55d7-a6bd-1259caa549ee,20000000068,0,0.0,1,0,0.6785430427924591,12.108364877224341,,98.80402273036701,171.68573994677305,130.7783456602198,0,0,0,0,0,0,0,3.1485228764936842e-06,1.0,0.0005465276386148787,0.0005465259178601059,0,0,0,0,0.1932328509835529,0.9557331753474406,0.9557331753474406,0.0,1.0,0.9552108423965545,0.0,0.0,1,Good,neutral,Contained,Good,0,0,0,0,0,0,0,CHI,BKN,CHI,2025-12-03,Josh Giddey,20000000068,Point,Ben,Saraf
1939,2025,20000232112,20000000191,156423fb-75af-5871-b885-4cf291464eb0,11936,0,0.0,1,0,0.6029168637947652,12.320754847005116,,137.56073437159762,172.45349412686298,141.13996283162857,0,0,0,0,0,0,0,2.9158408353193874e-06,1.0,1.1386330814815173e-05,1.1386297614086818e-05,0,0,0,0,0.050132036986383875,0.9613516643054294,0.9613516643054294,0.0,1.0,0.9613407180692678,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,,,,,,11936,Big,Jericho,Sims
1940,2025,20000232125,20000000599,deb4a803-1ce0-52c1-8828-e4bd4c305d48,12463,2,0.0,1,0,0.7208490034948947,5.173751057018495,1.71,112.23394493792249,136.0063584257153,131.54686218067357,0,0,0,0,0,0,0,0.0001115823771671964,1.0,0.00014316335571314202,0.0001431473812055883,0,0,0,0,0.35823800422085045,0.1749660432508821,0.1749660432508821,0.18492446683729427,0.8150755331627058,0.14259012666260704,0.0,0.06381747026377554,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,ORL,SAS,ORL,2025-12-03,Franz Wagner,12463,Forward,Jeremy,Sochan
1941,2025,20000232183,20000001163,ad826995-c015-54bf-bcdf-a68769e1e609,3282,0,15.0,0,0,0.7456749613854509,10.4566199127634,1.79,27.15402286018341,156.41887559026148,34.25772150918316,0,0,1,0,0,0,0,1.4492170044767022e-05,1.0,0.8156546106369384,0.8156427900316233,1,0,1,1,0.4783882808448209,0.8777270622701374,0.0,0.20587037180094728,0.7941296281990528,0.0,0.0,0.5751617464564991,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,LAC,ATL,LAC,2025-12-03,Kawhi Leonard,3282,Combo,Nickeil,Alexander-Walker
1942,2025,20000232195,20000000232,3d160d18-005c-58b5-a5fd-8b67803748e5,11931,0,4.0,1,0,0.43005650231969306,9.725456287496234,,80.95199046716222,179.791542756662,167.40892608952223,0,0,0,0,0,0,0,1.3998357138162562e-06,1.0,0.009065122847802786,0.009065110158120074,0,0,0,0,0.0016606735471718375,0.8151213787895494,0.8151213787895494,0.0,1.0,0.8077322136985834,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,CHA,NYK,CHA,2025-12-03,LaMelo Ball,11931,Big,Ariel,Hukporti
1943,2025,20000232245,20000000648,72cf81a4-3f94-599d-948f-c0a30fd29b19,20000000064,2,4.0,0,0,0.8297371032016095,5.855911543047762,,46.891840898342096,179.20008221120597,96.10645695002137,0,0,0,0,0,0,0,1.4851278335000567e-06,1.0,0.15362462522524328,0.15362439707303646,0,0,0,0,0.8312822326367512,0.25047905253927044,0.0,0.0,1.0,0.0,0.0,0.2507498649175203,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,2,CHI,BKN,CHI,2025-12-03,Josh Giddey,20000000064,Combo,Egor,Demin
1944,2025,20000232337,20000000666,1526fa2e-bdd3-506f-9c8d-c2d1e7de8330,3283,0,35.0,0,0,0.7673999539351082,0.6586349520030036,3.17,1.8071157232628359,155.15955410650832,14.088342167113634,0,0,0,0,0,0,0,1.6437062771234383e-05,1.0,0.9868029369102287,0.9867867167684119,1,0,1,1,0.5861322767667542,0.01034441700777168,0.0,0.7211151780228631,0.27888482197713693,0.0,0.0,0.768126426279407,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,DAL,MIA,DAL,2025-12-03,Brandon Williams,3283,Combo,Tyler,Herro
1945,2025,20000232352,20000000772,338837cb-c03d-56ba-be0e-91863afb6dbb,11602,2,0.0,1,0,0.8282242983618858,8.936867460133891,4.41,133.11845837976372,161.89042232887607,170.50582899632883,0,0,0,0,0,0,0,8.385130342785898e-06,1.0,1.7753590230735327e-05,1.7753441364567193e-05,0,0,0,0,0.8269961179788812,0.7227034859106045,0.7227034859106045,0.9533214171154447,0.046678582884555286,0.033734175659692944,0.0,0.29997365664092024,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,CLE,POR,CLE,2025-12-03,Donovan Mitchell,11602,Forward,Deni,Avdija
1946,2025,20000232356,20000000525,8883dcea-d95b-58df-8f7a-3a1cbe8f7aa4,692,2,9.0,0,0,0.676589658855074,1.890423233035396,5.64,64.1954676000528,163.11247263056998,99.57160457033342,0,0,0,0,0,0,0,7.420570005000727e-06,1.0,0.09351125043609174,0.09351055652931162,0,0,0,1,0.18721532106836372,0.023209333933558746,0.0,0.9937360874419672,0.006263912558032825,0.0,0.0,0.2379342834210892,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,0,IND,DEN,IND,2025-12-03,T.J. McConnell,692,Combo,Tim,Hardaway Jr.
1947,2025,20000232372,20000000525,22bf82c3-f50e-5d51-92b2-0dce98eb75ed,855,2,0.0,1,0,0.32768786946311645,17.021236735325665,,164.08533088617153,174.78486813852697,177.1427219025639,0,0,0,0,0,0,0,2.3094777913603063e-06,1.0,8.025530868081385e-07,8.025512333296081e-07,0,0,0,0,0.00021465954569081046,0.9982519261605404,0.9982519261605404,0.0,1.0,0.9982511250122258,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,,,,,,855,Big,Nikola,Jokic
1948,2025,20000232388,20000000525,251518ad-2193-5f13-b751-b2d016e2bd33,3262,0,0.0,1,0,0.8584383413281185,5.151397868540148,,120.24016146302806,178.91376703863597,143.18064586370866,0,0,0,0,0,0,0,1.5282638091903238e-06,1.0,6.433003224689124e-05,6.432993393363111e-05,0,0,0,0,0.8974094892095237,0.17282528658832794,0.17282528658832794,0.0,1.0,0.17281416874905964,0.0,0.13631373711830333,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,IND,DEN,IND,2025-12-03,Ethan Thompson,3262,Point,Jalen,Pickett
1949,2025,20000232404,20000001163,e8e85cde-c456-59df-854a-5d712a68b24f,20000000085,0,0.0,0,0,0.824033604127113,7.35488953010173,,103.86898129777005,171.2613957961292,119.95488285972233,0,0,0,0,0,0,0,3.285003421020373e-06,1.0,0.00032994061677767524,0.00032993953292162037,0,0,0,0,0.814674073342739,0.47583376576550557,0.0,0.0,1.0,0.0,0.0,0.1631162814116547,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,LAC,ATL,LAC,2025-12-03,James Harden,20000000085,Forward,Asa,Newell
1950,2025,20000232414,20000001163,ec3b53e6-dee8-542b-a039-e1a5cc880ca1,20000000138,0,0.0,1,0,0.8036613681500978,5.084879546262625,2.38,137.8111641543139,174.147535518869,168.3864844570797,0,0,0,0,0,0,0,2.46145969178703e-06,1.0,1.1104750267251996e-05,1.1104722933356827e-05,0,0,0,0,0.7452101863799353,0.16657746492918693,0.16657746492918693,0.40934671729911404,0.5906532827008859,0.0983884338959848,0.0,0.1858530439944713,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,,,,,,20000000138,Wing,Kobe,Sanders
1951,2025,20000232416,20000001163,d4b2840d-de7a-53df-ad69-b8b81119021f,20000000138,0,4.0,1,0,0.5914545621150051,7.83992346901422,,63.078587132370366,162.4447348651249,135.6707388651853,0,0,0,0,0,0,0,7.932983056061396e-06,1.0,0.04779845021186461,0.04779807102756897,0,0,0,0,0.040275274372053436,0.5564126966891098,0.5564126966891098,0.0,1.0,0.5298172430921225,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,2,,,,,,20000000138,Wing,Kobe,Sanders
1952,2025,20000232424,20000001163,97683fd9-b5b4-5a91-8d15-64859a14dca7,14009,0,0.0,1,0,0.6070631896309261,6.370816274230483,6.97,99.42666833614163,143.06803408409732,137.81008017303895,0,0,0,0,0,0,0,5.5072586818529245e-05,1.0,0.0005136782649717282,0.0005136499753808837,0,0,0,0,0.05423148444350334,0.32021386285575226,0.32021386285575226,0.9993135793938552,0.0006864206061447664,0.0002196884928568693,0.0,0.16097091916102418,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,ATL,LAC,ATL,2025-12-03,Dyson Daniels,14009,Combo,Cam,Christie
1953,2025,20000232446,20000000232,f27c4885-d1f7-5f0e-88d2-f1752b3cf869,11931,0,33.0,0,0,0.6390161884271138,4.8775403637489285,1.99,48.73104881719612,155.12047924343867,88.28064395412284,1,0,0,0,1,0,0,1.650141495485182e-05,0.35,0.4676691302387211,0.4676614130363414,1,0,0,1,0.09799741974523284,0.14826093478783167,0.0,0.2656772018084623,0.7343227981915377,0.0,0.0,0.06666484139030371,0,Great,good,Blown Containment,Great,0,0,0,0,0,1,1,CHA,NYK,CHA,2025-12-03,LaMelo Ball,11931,Big,Ariel,Hukporti
1954,2025,20000232468,20000000232,36cd9530-b529-52ed-a9b2-7f6d16fcd43b,13940,0,30.0,0,0,0.5689960616569903,9.7023811510371,4.94,23.644666640628284,158.63270510830705,54.666413243304795,0,0,1,0,0,0,0,1.1614199366670007e-05,1.0,0.8940092564011191,0.8939988731993795,1,0,1,1,0.02608207425169049,0.8127918728858103,0.0,0.9801596942659225,0.019840305734077468,0.0,0.0,0.6439397492498853,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,CHA,NYK,CHA,2025-12-03,Kon Knueppel,13940,Point,Tyler,Kolek
1955,2025,20000232512,20000000648,4a4aa574-7a48-5a73-aae5-54180748732c,3295,2,0.0,1,0,0.23456887748089153,12.420249594915555,,108.22584728399764,166.3920104372177,176.38497956382793,0,0,0,0,0,0,0,5.345762379585803e-06,1.0,0.00021362115255375762,0.00021362001058583682,0,0,0,0,3.334323035150291e-05,0.9637420985150734,0.9637420985150734,0.0,1.0,0.9635362239177866,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,3,CHI,BKN,CHI,2025-12-03,Josh Giddey,3295,Big,Nic,Claxton
1956,2025,20000232534,20000000648,2656a5eb-6179-5762-8c5c-4934315506c1,20000000064,2,0.0,1,0,0.7740468841437453,9.558953917662748,2.47,99.19134555132716,168.33750772533688,145.7939340454492,0,0,0,0,0,0,0,4.400663762925887e-06,1.0,0.0005258556786601513,0.0005258533645461217,0,0,0,0,0.617969270465051,0.7978056963370911,0.7978056963370911,0.44604424528039294,0.553955754719607,0.44171665623562595,0.0,0.08036054617666302,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,CHI,BKN,CHI,2025-12-03,Josh Giddey,20000000064,Combo,Egor,Demin
1957,2025,20000232575,20000000232,526bd64d-4160-5f8a-bac6-16701cda565e,1057,3,26.0,0,0,0.6747726528915287,3.569313659514949,,10.931290327250966,165.3291906072093,37.93516689598376,0,0,1,0,0,0,0,5.945208208691091e-06,1.0,0.9666883410293927,0.9666825938659324,1,0,1,1,0.1817483425256046,0.06783335540481229,0.0,0.0,1.0,0.0,0.0,0.5680250951313838,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,CHA,NYK,CHA,2025-12-03,LaMelo Ball,1057,Point,Jalen,Brunson
1958,2025,20000232601,20000000916,ff99a1c7-4c75-501b-b07f-75bd737bdea0,12452,2,0.0,1,0,0.8103750998838927,4.474751389742228,,119.64450465840753,173.44965463644095,129.9598246649907,0,0,0,0,0,0,0,2.6393758135473784e-06,1.0,6.827605676549005e-05,6.827587655931718e-05,0,0,0,0,0.7698566579090622,0.11744692421173278,0.11744692421173278,0.0,1.0,0.11743890542003302,0.0,0.12464915695891182,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,2,HOU,SAC,HOU,2025-12-03,Amen Thompson,12452,Forward,Keegan,Murray
1959,2025,20000232619,20000000916,279fd28f-8c78-5b7f-ab0d-4443bb709d26,12448,0,53.0,1,0,0.8760216996378644,11.287927179070566,,26.76431970847714,134.15719420067992,120.30753977681937,0,0,0,0,0,0,0,0.00013424371077446227,1.0,0.8609935764656181,0.8608779934929605,0,0,0,1,0.925561961163395,0.9258954772166308,0.9258954772166308,0.0,1.0,0.1288124366061706,0.0,0.6263921795022647,0,Bad,neutral,Late Recovery,Bad,0,1,1,0,0,0,3,SAC,HOU,SAC,2025-12-03,Malik Monk,12448,Forward,Jabari,Smith Jr.
1960,2025,20000232633,20000000916,79f3ebcc-d641-5a3e-9618-67b5af9ef905,20000000008,2,0.0,1,0,0.6355876535734264,15.472950591273792,,170.11297853325266,176.3819705874453,173.05698373159598,0,0,0,0,0,0,0,1.9685781495012355e-06,1.0,4.39235751281814e-07,4.3923488661191157e-07,0,0,0,0,0.09210103423648545,0.9951082450428415,0.9951082450428415,0.0,1.0,0.9951078079565843,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,2,,,,,,20000000008,Big,Maxime,Raynaud
1961,2025,20000232657,20000000191,64325790-05af-5651-a4fb-2c79c6c70434,1207,2,59.0,0,0,0.5483697923612731,15.372735605610343,,1.2229643935524945,153.1755995925672,92.85217361977986,0,0,1,1,0,0,0,2.0044013978594503e-05,1.0,0.9876014763377141,0.9875816808399172,1,0,1,1,0.017419292093845108,0.9947720293021988,0.0,0.0,1.0,0.0,0.0,0.5466537828807234,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,1207,Wing,Gary,Trent Jr.
1962,2025,20000232679,20000000648,4aa9e1e2-dc11-50c1-8265-264bbab21e97,20000000064,3,0.0,1,0,0.6814096970341643,6.62193325245732,,115.39260655136903,162.84552776418326,137.6873589103503,0,0,0,0,0,0,0,7.621324398644525e-06,1.0,0.00010442253465739638,0.00010442173881938522,0,0,0,0,0.2023282070924203,0.35769609569564065,0.35769609569564065,0.0,1.0,0.3576587444473592,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,2,,,,,,20000000064,Combo,Egor,Demin
1963,2025,20000232689,20000000648,8143ac9f-a62b-5c9b-95fb-a50e132c87fa,11938,0,9.0,0,0,0.8939914060589362,5.635645482107615,3.61,73.15218427899113,173.26988411958703,107.81531783934615,0,0,0,0,0,0,0,2.6872529368379752e-06,1.0,0.041310160700358006,0.04131004968950734,0,0,0,0,0.946840212947993,0.22393107874932078,0.0,0.8433454150444677,0.1566545849555323,0.0,0.0,0.3385903821754978,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,BKN,CHI,BKN,2025-12-03,Noah Clowney,11938,Point,Josh,Giddey
1964,2025,20000232695,20000000648,60cadf8f-eb0a-5dfa-8c3b-1a2677c36203,20000000068,1,0.0,1,1,0.8758353956114628,9.883521639577665,2.17,113.24849971662866,157.11890630514415,145.11712310957827,0,0,0,0,0,0,0,1.3512381523077727e-05,1.0,0.0001293661461445598,0.00012936439809983693,0,0,0,0,0.9253048379118927,0.8304773945784301,0.8304773945784301,0.32812742754537444,0.6718725724546255,0.5579028013629347,0.25,0.34487553179240593,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,1,CHI,BKN,CHI,2025-12-03,Josh Giddey,20000000068,Point,Ben,Saraf
1965,2025,20000232701,20000000648,32056def-00a9-57b4-a458-99ac251047ec,20000000068,0,5.0,0,0,0.776010794284885,5.558147173294352,,75.32146682028805,166.8316237837864,103.1753831996455,0,0,0,0,0,0,0,5.115847443198164e-06,1.0,0.019199491681902464,0.01919939346023203,0,0,0,0,0.6271982462238889,0.21508054000397822,0.0,0.0,1.0,0.0,0.0,0.13599931564790538,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,CHI,BKN,CHI,2025-12-03,Ayo Dosunmu,20000000068,Point,Ben,Saraf
1966,2025,20000232715,20000000648,bfac458d-8fab-5778-b579-2b4ae8568c18,3295,1,0.0,1,0,0.2669469850628449,15.89380382413222,,141.2565286322718,156.09901395622688,167.1035901199424,0,0,0,0,0,0,0,1.4963205171416896e-05,1.0,7.868470299755636e-06,7.868352562220156e-06,0,0,0,0,6.371286753666546e-05,0.996300566242932,0.996300566242932,0.0,1.0,0.9962927269988189,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,0,,,,,,3295,Big,Nic,Claxton
1967,2025,20000232770,20000000648,fa9ddfb3-5285-5ef9-ac6c-6ba00a3e3531,20000000082,0,5.0,1,0,0.5235060547236269,9.208588382591545,2.46,82.35172088706128,171.48368530832224,170.7503836339393,0,0,0,0,0,0,0,3.212787095058347e-06,1.0,0.009731379185725007,0.009731347920875542,0,0,0,0,0.010666970551515833,0.7575068140034488,0.7575068140034488,0.44192989412604666,0.5580701058739533,0.4186280593047223,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,CHI,BKN,CHI,2025-12-03,Jevon Carter,20000000082,Big,Danny,Wolf
1968,2025,20000232774,20000000648,e2711d4a-aac1-56f3-bbb9-09bf5439aca7,13024,0,0.0,1,0,0.47397287969091595,9.991936749199326,,94.64250234133524,160.05214210178923,162.66570276668583,0,0,0,0,0,0,0,1.0077309077688963e-05,1.0,0.0008266433941033799,0.0008266350637624005,0,0,0,0,0.003987710235858615,0.8404112506140647,0.8404112506140647,0.0,1.0,0.8397165372063268,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,2,CHI,BKN,CHI,2025-12-03,Patrick Williams,13024,Forward,Noah,Clowney
1969,2025,20000232778,20000000666,c384550f-2551-5c4d-98f7-0a9d91372a1e,20000000015,0,0.0,1,0,0.7770202231602075,8.591553992148333,2.02,124.7577043258437,158.47673091306157,145.90768181365596,0,0,0,0,0,0,0,1.1796768874967685e-05,1.0,4.095477804106775e-05,4.095429490701688e-05,0,0,0,0,0.6319065011685723,0.6743009351334416,0.6743009351334416,0.2755454045751979,0.7244545954248021,0.4884804049667624,0.0,0.04561553454050242,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,MIA,DAL,MIA,2025-12-03,Jaime Jaquez Jr.,20000000015,Forward,Cooper,Flagg
1970,2025,20000232794,20000001163,5017a73f-34f7-51d6-923f-ce4eb89b0546,20000000138,0,6.0,1,0,0.6060223249235646,12.131500319416391,,74.49025521285778,167.2219272846467,174.64807942702558,0,0,0,0,0,0,0,4.920021544538923e-06,1.0,0.024891294177954465,0.02489117171225084,0,0,0,0,0.05317361140547807,0.9563811395676162,0.9563811395676162,0.0,1.0,0.9325756924002805,0.0,0.0,1,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,3,ATL,LAC,ATL,2025-12-03,Dyson Daniels,20000000138,Wing,Kobe,Sanders
1971,2025,20000232811,20000000666,aa06f20a-56b7-5362-8c4b-12c0308260de,20000000015,0,18.0,0,0,0.7561431257709101,4.799302032587657,,74.44615548661383,168.00920365684897,77.76325543406392,0,0,1,0,0,0,0,4.547536440729873e-06,1.0,0.049092453956533194,0.04909223070680986,1,0,1,0,0.5306770488832435,0.14179443226428934,0.0,0.0,1.0,0.0,0.0,0.13313613666539414,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,3,,,,,,20000000015,Forward,Cooper,Flagg
1972,2025,20000233007,20000000667,e9183e2e-6078-50fe-8056-23cf16a2a0c9,13054,0,0.0,1,0,0.7531406975973818,11.2726971040652,,116.2915337177016,171.53551990134096,173.8232091752156,0,0,0,0,0,0,0,3.196176883500984e-06,1.0,9.545243862028155e-05,9.545213353740376e-05,0,0,0,0,0.5156983267262095,0.9251958031184591,0.9251958031184591,0.0,1.0,0.9251074912051115,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,3,WAS,BOS,WAS,2025-12-04,Kyshawn George,13054,Forward,Jordan,Walsh
1973,2025,20000233015,20000000667,2bff5820-bc15-5bea-96ad-f5d8c7e982ef,771,0,0.0,1,0,0.5831572156991217,13.648421154111563,,137.0503651839966,174.22101305324503,141.3578825704057,0,0,0,0,0,0,0,2.443439820925303e-06,1.0,1.198247902739362e-05,1.198244974892721e-05,0,0,0,0,0.03432823862260862,0.9836806123506577,0.9836806123506577,0.0,1.0,0.9836688254471512,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,,,,,,771,Wing,Khris,Middleton
1974,2025,20000233036,20000000667,8311a283-de75-54c5-a987-53c53679c7c6,12516,1,1.0,0,0,0.7654902771274626,7.851432990225413,4.07,89.58199974842613,159.16586510289682,119.6416959036909,1,0,0,0,0,0,0,1.101120109882803e-05,0.35,0.05226915819051797,0.052268582644305873,0,0,0,0,0.5768377955646196,0.5583057029972073,0.0,0.9205614508160218,0.07943854918397819,0.0,0.0,0.2821994971896954,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,WAS,BOS,WAS,2025-12-04,Bub Carrington,12516,Wing,Josh,Minott
1975,2025,20000233038,20000000667,6d941ed4-22bc-5180-98ad-ad4ac9855c82,13001,2,0.0,1,0,0.859297686449528,5.931138170705519,2.58,102.08279423825854,175.75579192958367,170.7832210154092,0,0,0,0,0,0,0,2.095787272575825e-06,1.0,0.00039425197667952293,0.000394251150411248,0,0,0,0,0.8989810406209209,0.2600116728829371,0.2600116728829371,0.49166743818588077,0.5083325618141192,0.132120290657493,0.0,0.22073308932041924,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,,,,,,13001,Wing,Cam,Whitmore
1976,2025,20000233044,20000000667,95e1aea0-351f-5775-9508-a29908066742,776,0,25.0,0,0,0.9619545581228036,6.8349469639493154,2.43,40.119504962194775,167.48349715606022,50.73456358960486,0,0,0,0,1,0,0,4.792997743319667e-06,1.0,0.6185482320485367,0.6185452673482563,1,0,1,1,0.9857843081574637,0.39093857107948654,0.0,0.42963675514388455,0.5703632448561154,0.0,0.0,0.35180227194461644,0,Great,good,Blown Containment,Great,0,0,0,0,0,1,1,BOS,WAS,BOS,2025-12-04,Payton Pritchard,776,Combo,CJ,McCollum
1977,2025,20000233050,20000000667,c7190c35-2ead-520d-a0ff-277eacafdea7,11925,2,0.0,1,0,0.5839017159382864,8.645305084263944,,111.18839129096506,152.18644342628028,175.42451648214166,0,0,0,0,0,0,0,2.2128006907524197e-05,1.0,0.00015892133451818834,0.0001589178179058004,0,0,0,0,0.03482527666820146,0.6821211016089814,0.6821211016089814,0.0,1.0,0.6820127004119663,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,WAS,BOS,WAS,2025-12-04,Kyshawn George,11925,Big,Luka,Garza
1978,2025,20000233071,20000001292,29a9ff48-94e9-5f8c-b4c6-b9c7775a64a3,11898,3,4.0,1,0,0.3141464547012629,16.847530976377517,,85.76361846100976,119.18823747166134,125.3852526054091,0,0,0,0,0,0,0,0.0005994947015586121,1.0,0.005660600355237513,0.005657206855316907,0,0,0,0,0.00016373936064138618,0.9980377264801901,0.9980377264801901,0.0,1.0,0.9923916206120814,0.0,0.0,1,Good,neutral,Contained,Good,0,0,0,0,0,0,3,PHI,GSW,PHI,2025-12-04,Quentin Grimes,11898,Wing,Moses,Moody
1979,2025,20000233076,20000001292,5e2e3696-3800-51df-992a-bb3dcee52cdc,709,0,0.0,1,0,0.6315664885451792,4.181196001146085,,101.83477065414085,164.4831679195166,134.16243477461313,0,0,0,0,0,0,0,6.470072382924885e-06,1.0,0.000404119062760575,0.0004041164480809876,0,0,0,0,0.08559315923754077,0.09863038707508355,0.09863038707508355,0.0,1.0,0.0985905289133859,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,709,Big,Draymond,Green
1980,2025,20000233085,20000001292,71e0d6f0-5ec0-521e-8344-353cc4865683,151,0,5.0,1,0,0.7624760519490832,3.4809194187742953,,85.24068867414995,170.7852520877848,148.15618577225115,0,0,0,1,0,0,0,3.4451998141216877e-06,1.0,0.007332565147463955,0.007332539885311872,1,0,1,0,0.5620586087462945,0.06420069172081921,0.06420069172081921,0.0,1.0,0.0637299375881117,0.0,0.10051213428915252,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,GSW,PHI,GSW,2025-12-04,Brandin Podziemski,151,Big,Joel,Embiid
1981,2025,20000233155,20000001027,44fa0202-24f5-59a4-99d3-7f9b36053c76,882,0,0.0,1,0,0.4002928121301316,17.031100962650655,,142.1640694704724,142.1640694704724,161.84648232827817,0,0,0,0,0,0,0,6.028258924752325e-05,1.0,7.185860785361887e-06,7.185427603067773e-06,0,0,0,0,0.0009163972806404025,0.9982633641451801,0.9982633641451801,0.0,1.0,0.9982561911960484,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,4,BKN,UTA,BKN,2025-12-04,Danny Wolf,882,Forward,Lauri,Markkanen
1982,2025,20000233181,20000001027,79806a70-f202-5786-b6c1-f1dcb9d5600c,13024,3,0.0,0,0,0.7409250306895011,4.318564576337836,,91.00505217791282,146.85510787904806,95.21690496476812,0,0,0,0,0,0,0,3.77113857432297e-05,1.0,0.0011856906415208222,0.0011856459274836677,0,0,0,0,0.4547493060986279,0.1070765410678367,0.0,0.0,1.0,0.0,0.0,0.0916019664798416,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,,,,,,13024,Forward,Noah,Clowney
1983,2025,20000233185,20000001027,2e5c7008-f6b1-57cd-bd45-6a562212e335,882,0,0.0,1,0,0.5920300076312722,8.076515337693602,,108.18451769752511,153.01458225532653,140.72907760482536,0,0,0,0,0,0,0,2.036936309347463e-05,1.0,0.0002145042748948157,0.00021449990557935526,0,0,0,0,0.04072249157473055,0.5949202877909598,0.5949202877909598,0.0,1.0,0.5947926774454014,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,BKN,UTA,BKN,2025-12-04,Terance Mann,882,Forward,Lauri,Markkanen
