,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
2717,2025,20000265133,20000000928,3a952edc-4d14-541b-a824-d3adcc6c4f15,20000000085,0,0.0,1,0,0.6552664269682031,11.61573501763879,,142.1882627285197,168.29251297249792,167.46042586190225,0,0,0,0,0,0,0,4.420508966250802e-06,1.0,7.1684979041183145e-06,7.168466215709055e-06,0,0,0,0,0.13071274941491007,0.9395635662348936,0.9395635662348936,0.0,1.0,0.9395568310052115,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,SAS,ATL,2025-12-19,Dylan Harper,20000000085,Forward,Asa,Newell
2718,2025,20000265485,20000000843,b59e543d-e9ad-503c-b52c-c3260d6a81da,12510,0,7.0,1,0,0.5295661828851342,9.766273598461186,,41.1515551368507,153.01568848017493,122.14791944132912,0,0,0,0,0,0,0,2.0367109954434246e-05,1.0,0.3466531586438921,0.34664609832089394,0,0,0,0,0.01202491963524265,0.819187004243652,0.819187004243652,0.0,1.0,0.5352190254274085,0.0,0.059255581646688066,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,BOS,MIA,2025-12-19,Payton Pritchard,12510,Wing,Jaime,Jaquez Jr.
2719,2025,20000265997,20000000554,7d365ff3-7a10-5b0c-9259-be313509d6a1,11681,0,0.0,1,0,0.7380546422203725,2.4060133000463644,3.35,129.0540135985306,146.22341123742802,161.1729751193883,0,0,0,0,0,0,0,4.017035408763146e-05,1.0,2.6654488383289088e-05,2.6653417663052706e-05,0,0,0,0,0.44055568260678946,0.0324209868568283,0.0324209868568283,0.7772998611746911,0.22270013882530892,0.007219965831975112,0.0,0.20291578361928242,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CLE,CHI,2025-12-19,Darius Garland,11681,Combo,Ayo,Dosunmu
2720,2025,20000266413,20000000943,a4bb564b-cd2f-5bd8-aba7-9340c02b0a80,490,2,41.0,0,0,0.8729237513090278,5.355529852404896,,46.67008104693254,166.37445459866427,98.43760760330463,1,0,1,1,0,0,0,5.355155506254356e-06,0.35,0.4854164995655466,0.48541390008470614,1,0,0,1,0.9211790082532393,0.19315372829429867,0.0,0.0,1.0,0.0,0.0,0.4512134466972363,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,OKC,MIN,2025-12-19,Jalen Williams,490,Forward,Julius,Randle
2721,2025,20000266748,20000000554,7d677e8f-e978-597e-8682-ac9bfc6ea9fb,293,2,4.0,0,0,0.8174497230985445,2.682629307228265,2.36,87.18058868522037,167.83474191740575,125.45701654009788,1,0,0,0,0,0,0,4.627569288900797e-06,0.35,0.11197743993507446,0.11197692175171237,0,0,0,0,0.7939651864160492,0.038732247691670926,0.0,0.40131233988754794,0.598687660112452,0.0,0.0,0.28057719522978386,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,CHI,CLE,2025-12-19,Josh Giddey,293,Big,Jarrett,Allen
2722,2025,20000266749,20000000305,4c1baf4b-1cbb-5784-a4f3-8a13ccfff5bc,1044,2,0.0,0,0,0.7869480171345558,2.8249070781177905,2.47,99.58994858669566,144.8749802630855,104.36315384042973,0,0,0,0,0,0,0,4.596896806842224e-05,1.0,0.0005053942884576497,0.0005053710560037417,0,0,0,0,0.6767684699880777,0.042422465928593694,0.0,0.44604424528039294,0.553955754719607,0.0,0.0,0.20253828487047654,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,PHI,NYK,2025-12-19,VJ Edgecombe,1044,Big,Mitchell,Robinson
2723,2025,20000266812,20000000843,19b359b2-74ad-508e-806f-191bac298cba,3318,3,21.0,0,0,0.8083890108743381,1.1624973118248492,,45.052761387595616,167.37899945777403,68.57013209883527,0,0,0,0,0,0,0,4.843345828738887e-06,1.0,0.4953433709899238,0.49534097187067416,1,0,1,1,0.7627435452590936,0.014414492105407682,0.0,0.0,1.0,0.0,0.0,0.42498624358068954,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIA,BOS,2025-12-19,Norman Powell,3318,Big,Neemias,Queta
2724,2025,20000266828,20000000554,0d53f148-c791-5d23-8a57-2cb007378179,287,0,0.0,1,0,0.5132716179890026,14.084665420236293,,150.66490069095548,173.52321877222968,153.9105672539843,0,0,0,0,0,0,0,2.6200307666679917e-06,1.0,3.0711949274955247e-06,3.071186880870324e-06,0,0,0,0,0.00870972107124203,0.9877484662928433,0.9877484662928433,0.0,1.0,0.987745432732712,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,CLE,CHI,2025-12-19,Tyrese Proctor,287,Big,Nikola,Vucevic
2725,2025,20000266861,20000000943,21e1e20a-e7e8-5769-a8c6-2ef5f38bc2a0,11895,0,37.0,0,0,0.8327098760074313,1.2502799686470223,,2.5969644676857215,171.7687196509716,29.25152669884772,0,0,1,1,0,0,0,3.1225047066725006e-06,1.0,0.9857692205842249,0.9857661425151939,1,0,1,1,0.8394575505799948,0.015269960179359643,0.0,0.0,1.0,0.0,0.0,0.7100628884993557,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,OKC,MIN,2025-12-19,Shai Gilgeous-Alexander,11895,Point,Bones,Hyland
2726,2025,20000266908,20000000554,101c1a42-7d07-58dd-8c09-f3b94d430210,3276,2,13.0,0,0,0.853790955806422,8.081169469823042,,64.84996580117132,158.04679279562882,71.97945820255936,0,0,0,0,0,0,0,1.2315011474402986e-05,1.0,0.11010965650511274,0.11010830050342944,0,0,0,1,0.8885306141466616,0.5956678003371652,0.0,0.0,1.0,0.0,0.0,0.2382656881062185,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,CLE,CHI,2025-12-19,Darius Garland,3276,Combo,Coby,White
2727,2025,20000266925,20000000943,6708d60c-50e5-5346-a67e-1c3ccb5ed8b3,3319,0,0.0,1,0,0.5614652374286627,9.311208299678404,,93.08169686462159,141.40706199418534,115.24566089705782,0,0,0,0,0,0,0,6.502288816591987e-05,1.0,0.0009651496908040424,0.0009650869339836339,0,0,0,0,0.022517331681844013,0.7698513783540057,0.7698513783540057,0.0,1.0,0.769108404847647,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,OKC,MIN,2025-12-19,Jalen Williams,3319,Big,Naz,Reid
2728,2025,20000267005,20000000943,575a8194-7067-563e-9e7e-fd2a63a41958,11895,2,33.0,0,0,0.5883796381321015,4.750631536964323,,7.598976242732053,151.55778086795075,73.71086312294258,0,0,1,0,0,0,0,2.356373569579222e-05,1.0,0.9766788502965165,0.9766558360942285,1,0,1,1,0.03796422981547394,0.1378916997250428,0.0,0.0,1.0,0.0,0.0,0.5447535558149206,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,OKC,MIN,2025-12-19,Shai Gilgeous-Alexander,11895,Point,Bones,Hyland
2729,2025,20000267181,20000000943,14d1f92f-dfcc-5194-8621-e1123de62b78,1098,0,0.0,1,0,0.45051897011849656,11.878754143427667,,114.21711324343222,148.96100203759522,128.39215982028736,0,0,0,1,0,0,0,3.055046184796202e-05,1.0,0.00011743506794542231,0.00011743148024985943,1,0,1,0,0.0024983567069940993,0.9487859557075196,0.9487859557075196,0.0,1.0,0.9486745383683005,0.0,0.0,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIN,OKC,2025-12-19,Anthony Edwards,1098,Point,Shai,Gilgeous-Alexander
2730,2025,20000267197,20000000943,f44a2b77-d89f-5184-94d1-5d977858f128,3319,2,0.0,1,0,0.6554804710678825,10.341624630588758,,104.04905071759504,176.90893985961932,149.61160649432495,0,0,0,0,0,0,0,1.8675262692791874e-06,1.0,0.00032406857464119894,0.00032406796943462273,0,0,0,0,0.13119994232592702,0.8692582684166071,0.8692582684166071,0.0,1.0,0.8689765696546471,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,OKC,MIN,2025-12-19,Shai Gilgeous-Alexander,3319,Big,Naz,Reid
2731,2025,20000267437,20000000943,ae97d1d7-b8d1-564b-87ee-6bc6a15a62cf,13927,0,13.0,0,0,0.8601676800165197,8.936447840165576,,58.00856316142049,142.90150951286415,87.62385235669163,0,0,0,0,0,0,0,5.599730742050742e-05,1.0,0.1951015540028096,0.1950906288411119,1,0,1,1,0.9005502613212167,0.7226474203070233,0.0,0.0,1.0,0.0,0.0,0.2874098981268549,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,OKC,MIN,2025-12-19,Ajay Mitchell,13927,Point,Rob,Dillingham
2732,2025,20000267661,20000000943,c860599e-dd7e-5b45-8bdf-05531546d745,12449,0,29.0,0,0,0.9076267848187154,1.9108375127153043,0.81,15.060708628427466,167.67792558101468,35.041012284518686,0,0,0,0,1,0,0,4.7007087684431975e-06,1.0,0.9518534759775698,0.9518490015915889,1,0,1,1,0.9590085191158026,0.0235198810531034,0.0,0.048184522361707526,0.9518154776382924,0.0,0.0,0.4725463330527906,0,Great,good,Blown Containment,Great,0,0,0,0,0,1,MIN,OKC,2025-12-19,Anthony Edwards,12449,Big,Chet,Holmgren
2733,2025,20000267725,20000000943,f31c4af0-37f6-5d3e-a3db-45330a0e2458,490,0,0.0,1,0,0.498215370497862,15.389619878346574,,135.5970324302773,143.64969282688736,170.72934874874312,0,0,0,0,0,0,0,5.1960785710632804e-05,1.0,1.385661939587444e-05,1.3855899395043337e-05,0,0,0,0,0.006459694594160687,0.9948302438151346,0.9948302438151346,0.0,1.0,0.9948164595473612,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,OKC,MIN,2025-12-19,Shai Gilgeous-Alexander,490,Forward,Julius,Randle
2734,2025,20000267885,20000000928,6c0deb02-dc06-5755-8ba4-26d16e7074e1,11934,0,0.0,1,0,0.5568743916894542,14.266919779686155,,97.00783425644173,143.95693411960252,133.33023410719758,0,0,0,0,0,0,0,5.038869054979187e-05,1.0,0.000653473521197751,0.0006534405935227089,0,0,0,0,0.0205825935532417,0.9891349531755236,0.9891349531755236,0.0,1.0,0.9884886122446466,0.0,0.0,1,Good,neutral,Contained,Good,0,0,0,0,0,0,ATL,SAS,2025-12-19,Jalen Johnson,11934,Wing,Julian,Champagnie
2735,2025,20000268061,20000000928,ab22d341-d942-54ed-a92e-10adc7fed1ff,12995,0,0.0,1,0,0.8574867190393942,9.722057395428191,,163.2703585902077,165.5623246197764,173.7951179594965,0,0,0,0,0,0,0,5.808209151228774e-06,1.0,8.706975417483732e-07,8.706924845549432e-07,0,0,0,0,0.8956439531611742,0.814779662940939,0.814779662940939,0.0,1.0,0.8147789535184099,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,ATL,SAS,2025-12-19,Nickeil Alexander-Walker,12995,Big,Victor,Wembanyama
2736,2025,20000268477,20000000943,8bcf341d-777a-555d-9829-e174b99c1fe6,3319,0,0.0,1,1,0.939637245944532,6.856310961442752,,114.77949790531721,177.87374859765072,171.34759028118023,0,0,0,0,0,0,0,1.6957650610208397e-06,1.0,0.00011101895784811768,0.00011101876958604784,0,0,0,0,0.9779629125174277,0.39433504785935125,0.39433504785935125,0.0,1.0,0.3942912692675332,0.25,0.3470808255098746,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,OKC,MIN,2025-12-19,Shai Gilgeous-Alexander,3319,Big,Naz,Reid
2737,2025,20000268861,20000000943,b88c450b-dbc6-5446-b139-c105ae65d5b7,11619,0,0.0,0,0,0.8923842735936659,5.176069937703702,,107.28570748458763,142.8008889033723,114.20871257066085,0,0,0,0,0,0,0,5.65635679665967e-05,1.0,0.0002346374300984849,0.00023462415816826002,0,0,0,0,0.9451989184960734,0.17518931353730763,0.0,0.0,1.0,0.0,0.0,0.18916882698620724,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,OKC,MIN,2025-12-19,Jalen Williams,11619,Wing,Jaden,McDaniels
2738,2025,20000268973,20000000943,f7ef22c3-a6e1-569b-887a-4710a6c8b727,1092,0,19.0,0,0,0.9276924481107829,6.817301518929609,,37.71211541523275,148.91797712423013,50.823190686072486,0,0,1,0,0,0,0,3.068218407610341e-05,1.0,0.6658015528766857,0.6657811246308822,1,0,1,1,0.972181708615813,0.38814120600312785,0.0,0.0,1.0,0.0,0.0,0.5606159602701479,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,OKC,MIN,2025-12-19,Shai Gilgeous-Alexander,1092,Combo,Donte,DiVincenzo
2739,2025,20000269149,20000000943,41c72aa9-5132-5dd7-92b9-e573d55ae8da,11619,0,0.0,1,0,0.2776890529428201,17.290763430224818,,122.91310375580042,168.0014792028839,179.2038559641739,0,0,0,0,0,0,0,4.551050505369178e-06,1.0,4.9247516787784364e-05,4.9247292659848204e-05,0,0,0,0,7.898141979066463e-05,0.9985390051676387,0.9985390051676387,0.0,1.0,0.9984898298250189,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,OKC,MIN,2025-12-19,Jalen Williams,11619,Wing,Jaden,McDaniels
2740,2025,20000269485,20000000943,6d879c16-3122-5f2a-afa8-383d805efc43,13927,0,0.0,1,0,0.528093975042307,12.466787878198618,,108.25130199816488,176.5788571575746,170.77343424672173,0,0,0,0,0,0,0,1.9301986247627712e-06,1.0,0.0002130790482642611,0.00021307863697937518,0,0,0,0,0.011680092988427463,0.9648107699942617,0.9648107699942617,0.0,1.0,0.9646051894304484,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,OKC,MIN,2025-12-19,Ajay Mitchell,13927,Point,Rob,Dillingham
2741,2025,20000269533,20000000943,12de26ef-f30d-55e6-b73e-c7a3faa395a7,1216,0,0.0,1,0,0.7190678151235432,3.9909146821248886,1.88,153.79631840123162,178.16756991952994,158.83674600413133,1,0,0,0,0,0,0,1.6466648171537469e-06,0.35,0.03874173558506107,0.038741671790408126,0,0,0,0,0.3500899840618158,0.08791279787589246,0.08791279787589246,0.23147521650098227,0.7685247834990178,0.06494565403132169,0.0,0.10981078526440455,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,MIN,OKC,2025-12-19,Julius Randle,1216,Big,Isaiah,Hartenstein
2742,2025,20000269693,20000000943,890f3563-c86f-54bb-b180-dc5a433cbcc7,490,0,4.0,1,0,0.747773049133191,9.986490875177328,,76.91769707022523,173.18588242853423,139.41777091870387,0,0,0,0,0,0,0,2.7099213306392682e-06,1.0,0.013392192154944648,0.013392155863157463,0,0,0,0,0.4888670859908971,0.8399237142032542,0.8399237142032542,0.0,1.0,0.828675324909482,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,OKC,MIN,2025-12-19,Jalen Williams,490,Forward,Julius,Randle
2743,2025,20000269741,20000000943,fabf2d38-228a-5e14-8a5f-db7b954f8dc6,490,2,8.0,0,0,0.791284998003271,4.564263357870577,5.31,62.93985144987015,168.88948130337965,109.65097945517573,0,0,0,0,0,0,0,4.164341930583908e-06,1.0,0.09421383299412192,0.09421344065550674,0,0,0,1,0.6954449420598019,0.12377497230111731,0.0,0.9891926929706554,0.010807307029344626,0.0,0.0,0.3392852847180874,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,OKC,MIN,2025-12-19,Shai Gilgeous-Alexander,490,Forward,Julius,Randle
2744,2025,20000269933,20000000554,7b34e012-01df-569a-89db-95e22e44583b,38,3,6.0,0,0,0.6760379675625076,3.425463472291011,,72.23344739762479,163.0676731220743,110.26582639383753,0,0,0,0,0,0,0,7.453888122142602e-06,1.0,0.030804904781785936,0.030804675165472077,0,0,0,0,0.185542142211141,0.062014998894816896,0.0,0.0,1.0,0.0,0.0,0.05405099978323784,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,CLE,CHI,2025-12-19,Darius Garland,38,Big,Zach,Collins
2745,2025,20000270077,20000000843,c084fb7c-b803-5f8c-8292-f18d91534423,20000000099,2,3.0,0,0,0.6556226027141759,2.321055794245367,2.93,87.15675935760228,151.31187643840948,92.7797965429641,0,0,0,0,0,0,0,2.415034736126416e-05,1.0,0.003912447817548866,0.003912353330575039,0,0,0,0,0.13152430398396558,0.030690539606825037,0.0,0.6341355910108007,0.36586440898919925,0.0,0.0,0.12357699378022949,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,MIA,BOS,2025-12-19,Norman Powell,20000000099,Combo,Hugo,Gonzalez
2746,2025,20000270285,20000000554,d01fbfa8-d8aa-50a0-9dcc-1e17882b4bd0,417,0,0.0,1,0,0.4838303891885656,14.71815885224779,,150.4798734020739,165.53326922986147,169.23912685132623,0,0,0,0,0,0,0,5.825109571609515e-06,1.0,3.1285478800224775e-06,3.1285296558882766e-06,0,0,0,0,0.0048525227689939264,0.9919348562565735,0.9919348562565735,0.0,1.0,0.991931752958959,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,CHI,CLE,2025-12-19,Tre Jones,417,Big,Thomas,Bryant
2747,2025,20000270525,20000000554,31b1bb99-7a9b-540b-998b-d53c757721ec,3280,2,57.0,0,0,0.7739164773762514,7.4738009071689895,,6.357616763927377,123.66244428792929,18.887202271785334,0,0,1,1,0,0,0,0.0003833248227269577,1.0,0.9794521346378777,0.9790766863219981,1,0,1,1,0.6173533442330855,0.49563359553008673,0.0,0.0,1.0,0.0,0.0,0.6619628463237162,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CHI,CLE,2025-12-19,Coby White,3280,Point,Darius,Garland
2748,2025,20000270637,20000000554,021800a0-cfad-5fa5-b154-16bf21241a9f,287,0,24.0,0,0,0.5815672365714605,7.440813127609105,,39.839854532780656,149.3187140080514,48.988260121613855,0,0,1,0,0,0,0,2.947698176871127e-05,1.0,0.6246669681807849,0.6246485548839523,1,0,1,1,0.033289556979837064,0.49013680092509926,0.0,0.0,1.0,0.0,0.0,0.3502146165821412,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CLE,CHI,2025-12-19,Darius Garland,287,Big,Nikola,Vucevic
2749,2025,20000270925,20000000554,24575e01-6528-5d08-8f91-6bd6cb21e0a2,38,3,0.0,1,0,0.8185767697631768,10.324674329004282,,144.98237741257122,177.58887193936775,159.63840493059678,1,0,0,0,0,0,0,1.7447680414063967e-06,0.35,0.038742847043288314,0.03874277944600696,0,0,0,0,0.797628106509533,0.867968651974235,0.867968651974235,0.0,1.0,0.8343411339247493,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CLE,CHI,2025-12-19,Darius Garland,38,Big,Zach,Collins
2750,2025,20000272237,20000001050,aeb8640c-537b-5930-a4ae-d0e1f8bd753b,896,0,0.0,0,0,0.7044974984856587,5.070266265197518,,96.36913028100071,178.57677215601896,98.76706453472154,1,0,0,0,0,0,0,1.5806430560187254e-06,0.35,0.038984662044458517,0.038984600423623166,0,0,0,0,0.28698959961266257,0.1652293524620399,0.0,0.0,1.0,0.0,0.0,0.07883945015552526,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,PHI,DAL,2025-12-20,Tyrese Maxey,896,Big,Anthony,Davis
2751,2025,20000272557,20000000530,293f6e53-9d8b-56d3-85c3-b467757b68c2,855,2,15.0,0,0,0.8728220427793909,2.726829660979944,7.09,72.465852419308,175.94319142054164,100.15129024158827,0,0,0,0,0,0,0,2.0568781229853104e-06,1.0,0.05742097102665078,0.05742085291871168,0,0,0,0,0.9210311841031639,0.03984439720454354,0.0,0.9994379364043461,0.0005620635956539166,0.0,0.0,0.3657033963865761,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,HOU,DEN,2025-12-20,Reed Sheppard,855,Big,Nikola,Jokic
2752,2025,20000272573,20000001308,2475584b-fc0b-5e23-9702-a74ae82bdea7,12000,3,0.0,1,0,0.6260262246217277,11.541230437002806,,146.77616055361077,146.77616055361077,176.16650294722712,0,0,0,0,0,0,0,3.801027400008764e-05,1.0,4.530935727670574e-06,4.5307635055620885e-06,0,0,0,0,0.07730960737384907,0.9366807800036081,0.9366807800036081,0.0,1.0,0.9366765361245136,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,NOP,IND,2025-12-20,Zion Williamson,12000,Big,Jay,Huff
2753,2025,20000273133,20000001050,20f36ba5-30b7-5a92-9f0d-37a01fd18de8,13934,2,24.0,0,0,0.9677017611015278,2.77965825237564,,2.9620971635416846,165.46634962694893,19.299932117023644,0,0,1,0,0,0,0,5.864221466623495e-06,1.0,0.9828448087097256,0.9828390450901,1,0,1,1,0.9873083138737392,0.04121381815017917,0.0,0.0,1.0,0.0,0.0,0.7380231375743029,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,DAL,PHI,2025-12-20,Brandon Williams,13934,Combo,Jared,McCain
2754,2025,20000273357,20000001308,74b16502-1bc1-51af-b5e0-d7ef2e234f0c,11616,0,0.0,1,0,0.5169813791125597,11.521336728001662,,131.25330162927668,131.25330162927668,146.2811873060777,0,0,0,0,0,0,0,0.00017946871628667508,1.0,2.139319539292792e-05,2.138935598361348e-05,0,0,0,0,0.00937422982777147,0.9358896137072916,0.9358896137072916,0.0,1.0,0.9358695956311827,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,IND,NOP,2025-12-20,Pascal Siakam,11616,Wing,Saddiq,Bey
2755,2025,20000273437,20000001050,b210d73a-28a8-58e2-9d34-29f9c93723f5,318,0,0.0,1,0,0.5651526037698431,5.95638313072623,,85.97165820121357,178.30137905696478,144.40031882459454,0,0,0,0,0,0,0,1.6247777342259657e-06,1.0,0.0019487308838157084,0.0019487277175611584,0,0,0,0,0.02419898671943156,0.2632629090424642,0.2632629090424642,0.0,1.0,0.26274988131460736,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,DAL,PHI,2025-12-20,Naji Marshall,318,Big,Andre,Drummond
2756,2025,20000273453,20000000530,c92be545-bda0-51c5-9005-91cb1e1bba03,13925,0,0.0,1,0,0.8099663734859134,11.71913392704427,,150.4003704149625,161.64263626476165,155.77090924376964,0,0,0,0,0,0,0,8.595495921056599e-06,1.0,3.153519245564355e-06,3.153492139502543e-06,0,0,0,0,0.768405122495535,0.9433612519301812,0.9433612519301812,0.0,1.0,0.9433582770478884,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,DEN,HOU,2025-12-20,Nikola Jokic,13925,Point,Reed,Sheppard
2757,2025,20000273485,20000001050,a384c2aa-3c4f-5c8a-9ace-68894acb502b,12550,2,4.0,0,0,0.8062708782733402,3.2816002194051612,1.63,84.20858673708065,179.71431287521864,107.68892265965319,0,0,0,0,0,0,0,1.4106884670874283e-06,1.0,0.006594458826160053,0.0065944495234330405,0,0,0,0,0.7549922359172955,0.05666490443330365,0.0,0.1656650907666959,0.8343349092333041,0.0,0.0,0.17947515803635167,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,DAL,PHI,2025-12-20,Naji Marshall,12550,Forward,Dominick,Barlow
2758,2025,20000273837,20000001068,af356a2a-7da4-5814-8aeb-ad9149df8cbe,11901,3,10.0,1,0,0.6469100436655417,13.9799427752763,,69.7571929470852,77.03412344427973,152.46557030401385,0,0,0,0,0,0,0,0.039037511978817815,1.0,0.06139454744655591,0.058997857065176885,0,0,0,0,0.11286556353570351,0.9868741874974623,0.9868741874974623,0.0,1.0,0.9286507252421744,0.0,0.0,1,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,DET,CHA,2025-12-20,Cade Cunningham,11901,Combo,Tre,Mann
2759,2025,20000273869,20000000202,27c9f5a0-311e-5896-b100-7ecc03e16b31,12546,2,0.0,1,0,0.8860663729758934,5.0009999000199965,,137.13569407927815,158.4648108650641,144.98736617844617,0,0,0,0,0,0,0,1.1810838898108027e-05,1.0,1.188067899002615e-05,1.18805386692406e-05,0,0,0,0,0.9382734601222474,0.15895820270633473,0.15895820270633473,0.0,1.0,0.15895631419726067,0.0,0.14792214777140245,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,PHX,GSW,2025-12-20,Dillon Brooks,12546,Big,Trayce,Jackson-Davis
2760,2025,20000273885,20000001308,d104ee3c-3c94-5326-ab60-779d633f1c84,11900,0,0.0,1,0,0.4825235531799908,9.758329775120329,,126.58207477749812,151.69365741532027,144.78107792947225,0,0,0,0,0,0,0,2.3245732584388377e-05,1.0,3.412699573595822e-05,3.412620242894143e-05,0,0,0,0,0.0047279287106136315,0.818401253610057,0.818401253610057,0.0,1.0,0.8183733246832082,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,NOP,IND,2025-12-20,Zion Williamson,11900,Big,Isaiah,Jackson
2761,2025,20000274221,20000001308,ca61da10-db78-51b5-ba50-ce14dda8f602,12575,2,6.0,0,0,0.6018023249722396,1.45248063670398,,57.7496156553893,140.4154628928248,92.72951917352694,0,0,0,0,0,0,0,7.180057364668167e-05,1.0,0.10920454852069511,0.1091967075714665,0,0,0,0,0.049081158233812025,0.017435124091682727,0.0,0.0,1.0,0.0,0.0,0.06987442081106898,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,IND,NOP,2025-12-20,T.J. McConnell,12575,Big,Karlo,Matkovic
2762,2025,20000274237,20000001308,e8a6b1d0-dde4-5a76-a1da-e85628c3983a,13936,2,0.0,1,0,0.9454643785239898,7.955727496590112,,117.44784007458908,175.76306049823538,164.22761172120227,0,0,0,0,0,0,0,2.094264491887928e-06,1.0,8.503686818712194e-05,8.50366900974284e-05,0,0,0,0,0.9803395034111416,0.5753756731961913,0.5753756731961913,0.0,1.0,0.5753267451533801,0.0,0.052282984573436914,0,Good,neutral,Contained,Good,0,0,0,0,0,0,IND,NOP,2025-12-20,Quenton Jackson,13936,Big,Yves,Missi
