,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,CDI,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
1557,2025,20000221416,20000001197,b8bc613b-f6bb-5f4c-a6df-ed2b94f7d6af,560,3,33.0,0,0,0.8114185977171845,8.405194822251294,,1.5423681154479105,172.85734026144965,59.20740808517034,0,0,1,1,0,0,0,0.6540056226103634,2.8004321131056634e-06,1.0,0.9870824256951211,0.9870796614377979,1,0,0,1,0.7735335011827209,0.6464482349298649,0.0,0.0,1.0,0.0,0.0,0.5340991083747423,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,WAS,MIN,WAS,2025-11-19,CJ McCollum,560,Point,Mike,Conley
1558,2025,20000221438,20000000487,194c259c-0f37-5f75-8ccd-6bcb0e1de4be,11602,0,8.0,0,0,0.8416538757154041,7.102816342831905,,85.00630022807927,169.79473240449462,88.03507742442468,0,0,0,0,0,0,0,0.5142766937867834,3.8039253240252006e-06,1.0,0.011877152178957063,0.011877106999157111,0,0,0,0,0.8621279383439575,0.4341868067239562,0.0,0.0,1.0,0.0,0.0,0.05038882307163206,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CHI,POR,CHI,2025-11-19,Patrick Williams,11602,Forward,Deni,Avdija
1559,2025,20000221448,20000000487,4fc2a0a5-11fb-5f27-80f7-d7f55b78fff2,12526,3,0.0,1,0,0.8425553455921143,12.238463955905576,,106.19960733653991,165.63952096263645,120.11416957906572,0,0,0,0,0,0,0,0.39389314806137515,5.763544777268321e-06,1.0,0.000261497751300542,0.0002614962441465432,0,0,0,0,0.8642570147434506,0.9592609468070071,0.9592609468070071,0.0,1.0,0.9590101036722607,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CHI,POR,CHI,2025-11-19,Dalen Terry,12526,Wing,Kris,Murray
1560,2025,20000221459,20000000487,5455e941-4fe1-53bc-9b3e-25e1c56ec38c,13105,0,6.0,1,0,0.811977566821793,5.556122748824038,,46.55917401214333,172.69683422910506,169.98369327201925,0,0,0,0,0,0,0,0.549980928927256,2.8457432728918765e-06,1.0,0.23054971231599258,0.23054905623069968,0,0,0,0,0.7754859082263886,0.21485278417545967,0.21485278417545967,0.0,1.0,0.16531867755526924,0.0,0.10307426095153124,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,POR,CHI,POR,2025-11-19,Sidy Cissoko,13105,Forward,Matas,Buzelis
1561,2025,20000221472,20000000487,26b836bd-0768-5ee1-9e40-b2081e5be6a5,12535,0,11.0,0,0,0.9323329306222252,4.0219646940270355,2.24,52.08489894121687,176.63918134288582,70.96604549396201,0,0,0,0,0,0,0,0.6535822157885254,1.918589930603912e-06,1.0,0.2775165067080571,0.27751597426768176,1,0,0,1,0.9745846637323883,0.08958683023522375,0.0,0.3543436937742046,0.6456563062257954,0.0,0.0,0.23730671871270204,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,POR,CHI,POR,2025-11-19,Caleb Love,12535,Wing,Dalen,Terry
1562,2025,20000221480,20000000487,9aff4ebf-a6d5-53e0-a5f4-fe2a2538c523,13046,0,0.0,1,0,0.6353696540077294,5.128791280604037,1.49,133.77011639967012,161.86232132209489,173.48738593617458,0,0,0,0,0,0,0,0.49519632064784813,8.408726343153786e-06,1.0,1.663370994956664e-05,1.6633570081251602e-05,0,0,0,0,0.0917371063906127,0.17068138953368697,0.17068138953368697,0.13587289700909422,0.8641271029909058,0.14748796138005846,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,POR,CHI,POR,2025-11-19,Toumani Camara,13046,Wing,Julian,Phillips
1563,2025,20000221485,20000000487,e67ec52c-d2c6-5f17-b054-728dd5799d5e,12535,0,0.0,1,0,0.8691532040126349,11.310654269316165,,131.67730719618442,155.92695085605823,137.03017378508838,0,0,0,0,0,0,0,0.6173640100104503,1.52228905055405e-05,1.0,2.0505226256874423e-05,2.0504914108060322e-05,0,0,0,0,0.9155267046613736,0.9269283754633113,0.9269283754633113,0.0,1.0,0.926909368876588,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,POR,CHI,POR,2025-11-19,Deni Avdija,12535,Wing,Dalen,Terry
1564,2025,20000221495,20000000200,b00c3fdf-7157-5d50-a787-9ad14a40307d,1057,2,0.0,1,0,0.45606507018367576,16.337114188252468,2.94,140.40769408121042,151.2153206652535,175.47028597124478,0,0,0,0,0,0,0,0.598252082984212,2.4384656596339394e-05,1.0,8.565489487209126e-06,8.5652806206894e-06,0,0,0,0,0.0027906154591130355,0.9972445340671692,0.9972445340671692,0.6379936706609838,0.3620063293390162,0.3610057410890903,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,DAL,NYK,DAL,2025-11-19,Jaden Hardy,1057,Point,Jalen,Brunson
1565,2025,20000221510,20000001278,261c95b7-a744-581b-9cbe-50cfa7b284bb,20000000110,2,0.0,1,0,0.8649988880804538,13.01292050233152,,109.36078798069464,146.8733460461802,169.4446460087516,0,0,0,0,0,0,0,0.517299714870418,3.764267235600404e-05,1.0,0.00019073830410339647,0.00019073112420390937,0,0,0,0,0.90887519719449,0.9752840586103648,0.9752840586103648,0.0,1.0,0.975098041585448,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,DEN,NOP,DEN,2025-11-19,Cameron Johnson,20000000110,Wing,Micah,Peavy
1566,2025,20000221515,20000000487,c8970887-a95c-5d36-b426-38424447cc2a,13932,3,28.0,0,0,0.9012258060481535,9.074910467877906,,48.72067146961272,166.46815999590862,51.25113937488019,0,0,1,0,0,0,0,0.36300761591955777,5.305209451284967e-06,1.0,0.40777518354320724,0.4077730202104495,1,0,1,1,0.9536694751292688,0.7407634372674917,0.0,0.0,1.0,0.0,0.0,0.3242571521617116,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CHI,POR,CHI,2025-11-19,Isaac Okoro,13932,Big,Donovan,Clingan
1567,2025,20000221523,20000000487,6ea4565c-985a-51f5-a5a3-73f66d7bad54,11938,0,0.0,1,0,0.8127029574293527,13.2306046725008,,149.20318415590305,176.6705604847361,156.17090700963143,0,0,0,0,0,0,0,0.41046756747490915,1.912579007372709e-06,1.0,3.5545707530470734e-06,3.5545639546496706e-06,0,0,0,0,0.7780017282400117,0.9785511728048452,0.9785511728048452,0.0,1.0,0.9785476944821185,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,POR,CHI,POR,2025-11-19,Deni Avdija,11938,Point,Josh,Giddey
1568,2025,20000221525,20000000487,42f425a7-3845-543e-a6dd-2cbe0a26a237,13105,0,53.0,0,0,0.6153722461402164,9.448835907136923,,47.279778097233034,158.65782745409726,66.48207378549425,0,0,1,0,0,0,0,0.6804163404737561,1.1585058730820398e-05,1.0,0.44325105359198264,0.4432459185024943,1,0,0,1,0.06341409588974294,0.7857043441216408,0.0,0.0,1.0,0.0,0.0,0.08636398923588143,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,POR,CHI,POR,2025-11-19,Jerami Grant,13105,Forward,Matas,Buzelis
1569,2025,20000221528,20000000487,39001c49-434e-5af1-b470-b3b76536a102,13105,0,0.0,1,0,0.41699785382728133,11.286828606831948,,121.81785327508199,166.5760407129621,141.74478602676703,0,0,0,0,0,0,0,0.3632452040169455,5.248284379653924e-06,1.0,5.494519175582649e-05,5.494490338783486e-05,0,0,0,0,0.0012794522850427066,0.9258452106173672,0.9258452106173672,0.0,1.0,0.9257943401417178,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,POR,CHI,POR,2025-11-19,Toumani Camara,13105,Forward,Matas,Buzelis
1570,2025,20000221536,20000000487,b15335fa-2108-5a7f-a9af-16b1dc9816be,3276,2,34.0,0,0,0.5814023547204181,4.318564576337834,,63.160333931084566,177.87715375199247,93.06486103798959,0,0,1,1,0,0,0,0.746398591575562,1.6951877261249865e-06,1.0,0.13989814463453693,0.13989790748091924,1,0,0,1,0.03318359769964911,0.10707654106783655,0.0,0.0,1.0,0.0,0.0,0.0,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,POR,CHI,POR,2025-11-19,Toumani Camara,3276,Combo,Coby,White
1571,2025,20000221547,20000000200,4b065490-4ccc-5972-a41d-e3480783b7c4,11666,2,0.0,1,0,0.6815279277014472,7.7195142334216875,7.96,110.13950282961187,171.4347361574078,159.35767478091677,0,0,0,0,0,0,0,0.5114733676780986,3.228551916576351e-06,1.0,0.00017646997534410686,0.00017646940560162974,0,0,0,0,0.20271010422727387,0.5365205511379758,0.5365205511379758,0.9998680998343279,0.00013190016567210527,7.075466134476544e-05,0.0,0.06273326340882401,0,Good,neutral,Contained,Good,0,0,0,0,0,0,NYK,DAL,NYK,2025-11-19,Josh Hart,11666,Wing,Naji,Marshall
1572,2025,20000221554,20000000200,6477f5df-c348-59a4-b8bb-841609e611f6,11897,0,0.0,1,0,0.46031528788078,16.805029009198407,1.37,125.97638721923288,178.95442517719815,175.83841678417645,0,0,0,0,1,0,0,0.8535619506834691,1.5220627970992727e-06,1.0,3.625725918200721e-05,3.625720399618189e-05,0,0,0,0,0.0030374518670763773,0.9979814447940007,0.9979814447940007,0.11405238127979084,0.8859476187202091,0.884127227398654,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,DAL,NYK,DAL,2025-11-19,D'Angelo Russell,11897,Point,Miles,McBride
1573,2025,20000221579,20000000487,a51fda29-2c0a-5c71-a95e-6217e9a2a7f4,13932,0,34.0,0,0,0.8984328845873654,8.486159319739407,,15.043692771435007,178.8625573347887,22.529663128482063,0,0,1,1,0,0,0,0.551313272427317,1.5361100639475658e-06,1.0,0.9522921383694435,0.9522906755439059,1,0,0,1,0.9511379315704254,0.6586849837644334,0.0,0.0,1.0,0.0,0.0,0.5761591397564041,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,CHI,POR,CHI,2025-11-19,Jalen Smith,13932,Big,Donovan,Clingan
1574,2025,20000221587,20000000487,38ae9910-64af-5aed-b530-c17ab67c2b55,11681,1,46.0,0,0,0.8377884331382314,6.378314824465786,,0.42625732417893347,95.09325097280083,48.769968150134,0,0,1,1,0,0,0,0.23850367059091748,0.006631141468241776,1.0,0.988538488142057,0.9819833495803852,1,0,1,1,0.852678922678838,0.32130301380707466,0.0,0.0,1.0,0.0,0.0,0.6510007091572501,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,POR,CHI,POR,2025-11-19,Kris Murray,11681,Combo,Ayo,Dosunmu
1575,2025,20000221603,20000000200,574113f4-ecc7-5c95-b26c-1078f97503c9,651,0,0.0,1,0,0.5949408614545136,13.360707316605657,,124.82841984272898,174.64439259149347,131.55693132809327,0,0,0,0,0,0,0,0.6726282725782518,2.342149170214082e-06,1.0,4.066628426506418e-05,4.066618901856023e-05,0,0,0,0,0.04305849315727757,0.9802980339426797,0.9802980339426797,0.0,1.0,0.9802581689575368,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,NYK,DAL,NYK,2025-11-19,Josh Hart,651,Wing,Klay,Thompson
1576,2025,20000221607,20000000200,4bca1409-a131-5c7b-b195-8d0c44cf6216,11897,2,40.0,0,0,0.9312540525549461,4.9605745634956415,,28.69290060872988,179.05051322251134,31.87686284949415,0,0,1,0,0,0,0,0.7903748101001354,1.507507655986545e-06,1.0,0.8362568623801675,0.836255601716545,1,0,0,1,0.9740446919848296,0.15538824206793508,0.0,0.0,1.0,0.0,0.0,0.4571558168160319,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,DAL,NYK,DAL,2025-11-19,Max Christie,11897,Point,Miles,McBride
1577,2025,20000221611,20000000200,51c782be-f343-5797-ba54-0fa96a839ddc,3191,0,14.0,1,0,0.4594470457781797,11.10816366462072,,70.72935353128359,170.32449493035122,163.58101337693128,0,0,1,0,0,0,0,0.8123877349213804,3.6076531257648304e-06,1.0,0.06629433812374602,0.06629409895676987,1,0,0,0,0.002985318410035233,0.9172413766266908,0.9172413766266908,0.0,1.0,0.8564336860373571,0.0,0.0,1,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,NYK,DAL,NYK,2025-11-19,Mikal Bridges,3191,Forward,P.J.,Washington
1578,2025,20000221612,20000000200,2a2473ca-0070-5635-b3e3-2c3d58af1980,819,0,0.0,1,0,0.5548321513558844,9.417281985796112,,132.12375457051021,143.5892752235573,166.39169405390754,0,0,0,0,0,0,0,0.6614041726045825,5.227565413545392e-05,1.0,1.9610057383987475e-05,1.9609032255410092e-05,0,0,0,0,0.01977512891556034,0.7821411744643526,0.7821411744643526,0.0,1.0,0.7821258374328343,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,DAL,NYK,DAL,2025-11-19,Naji Marshall,819,Forward,Josh,Hart
1579,2025,20000221623,20000001197,537d73a8-4b3d-5f00-9742-06bbbf02fdbe,13022,2,25.0,0,0,0.621444486781384,4.232682364647743,1.76,14.435047557663303,160.82710494279328,23.640429184613534,0,0,0,0,0,0,0,0.3144007467111197,9.325855815554462e-06,1.0,0.9533688361003091,0.9533599451200045,1,0,1,1,0.07102101723834227,0.10172421477363894,0.0,0.19781611144141822,0.8021838885585818,0.0,0.0,0.4896244033021038,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIN,WAS,MIN,2025-11-19,Anthony Edwards,13022,Wing,Bilal,Coulibaly
1580,2025,20000221649,20000000200,397de25b-746f-56d1-a0ab-8ccd7335719c,3191,3,0.0,1,0,0.6442709003238327,8.552479172731143,,90.49779937717237,174.00629467758242,170.40084877532757,0,0,0,0,0,0,0,0.3089516902651439,2.4964721461362924e-06,1.0,0.0012467413995496984,0.001246738287094521,0,0,0,0,0.1076875864566615,0.6685541132565294,0.6685541132565294,0.0,1.0,0.6677206012465379,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,NYK,DAL,NYK,2025-11-19,Karl-Anthony Towns,3191,Forward,P.J.,Washington
1581,2025,20000221651,20000000200,6323ca8f-43e0-5c0c-b063-ca973a89a144,292,0,0.0,1,0,0.6510973928147118,9.35673554184364,,108.14944816025556,168.0462952823512,170.38804599576207,0,0,0,0,0,0,0,0.7462589108934973,4.53070020875311e-06,1.0,0.00021525649126016182,0.00021525551599753192,0,0,0,0,0.12152663370543706,0.775184969639929,0.775184969639929,0.0,1.0,0.7750181067992956,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,DAL,NYK,DAL,2025-11-19,P.J. Washington,292,Big,Karl-Anthony,Towns
1582,2025,20000221658,20000000200,f83338be-58eb-5486-92eb-e25106be411a,651,1,8.0,0,1,0.7515391475476494,12.064907790779008,5.14,50.13233292980463,144.5145403166601,71.84265296589255,0,0,0,0,0,0,0,0.6202837161060137,4.765601567027828e-05,1.0,0.24741088750122486,0.24739909688409312,0,0,0,1,0.5076951300954384,0.9544911631097104,0.0,0.9857033941108756,0.014296605889124403,0.0,0.25,0.48039310939546687,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,NYK,DAL,NYK,2025-11-19,Mikal Bridges,651,Wing,Klay,Thompson
1583,2025,20000221662,20000000200,9d30bc67-753d-56be-b6f1-4b5e8b3fa2f7,360,0,0.0,1,0,0.6685666860131579,4.0782594326501584,1.68,113.92450956917942,172.6467379643206,145.60643392815362,0,0,0,0,0,0,0,0.49112851986061823,2.8600351114667047e-06,1.0,0.00012091849011178453,0.00012091814428065717,0,0,0,0,0.1640131494546375,0.09269531581421123,0.09269531581421123,0.17750650271207377,0.8224934972879262,0.07623207553039259,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,DAL,NYK,DAL,2025-11-19,P.J. Washington,360,Forward,Guerschon,Yabusele
1584,2025,20000221663,20000000200,2d3caebd-764a-5378-9f25-38c856497030,819,0,0.0,1,0,0.5825213955864351,10.306643488546596,,103.99679235526303,162.05575644598002,171.43091468694323,0,0,0,0,0,0,0,0.6375799930072545,8.247636427770087e-06,1.0,0.0003257618964623891,0.00032575920969670505,0,0,0,0,0.033909179472484396,0.8665850034496335,0.8665850034496335,0.0,1.0,0.8663027054037747,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,DAL,NYK,DAL,2025-11-19,Naji Marshall,819,Forward,Josh,Hart
1585,2025,20000221665,20000000200,7c6e600e-3ea1-52c4-928e-629ebedab20d,3299,0,2.0,1,0,0.915398908250633,8.8915971568667,,89.28721896401426,171.30030690538246,125.44415849431194,0,0,0,0,0,0,0,0.3659549119139823,3.2722459865387434e-06,1.0,0.0024593040295092013,0.002459295982061461,0,0,0,0,0.964701496869497,0.7166148168668696,0.7166148168668696,0.0,1.0,0.7148524489270631,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,NYK,DAL,NYK,2025-11-19,Karl-Anthony Towns,3299,Big,Daniel,Gafford
1586,2025,20000221673,20000000200,50674ffb-5865-5aef-987d-41cc1a6fa246,12097,0,11.0,1,0,0.3668989692694234,14.461756463168642,,78.31494630744976,142.03952223281024,143.86149385984052,0,0,1,1,0,0,0,0.5825321922923332,6.103804112372925e-05,1.0,0.029024399913294564,0.029022628320779065,1,0,0,0,0.0004701349108581625,0.9904457685739018,0.9904457685739018,0.0,1.0,0.9617004291606931,0.0,0.0,1,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,NYK,DAL,NYK,2025-11-19,Mikal Bridges,12097,Combo,Jaden,Hardy
1587,2025,20000221724,20000000350,b80f58c7-8dc9-5a88-8b55-165b1bde47fd,16,0,35.0,0,0,0.7978937051800925,6.739629069911784,,0.3326948154601075,167.70134690679615,62.57703136306476,0,0,1,1,0,0,0,0.659106362404112,4.6897120198769856e-06,1.0,0.9885829618639674,0.9885783256945686,1,0,0,1,0.7226959634171277,0.3759172450693395,0.0,0.0,1.0,0.0,0.0,0.5234806812144103,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,MIA,GSW,MIA,2025-11-19,Dru Smith,16,Combo,Gary,Payton II
1588,2025,20000221734,20000000350,3beafd43-c702-5b4d-8d24-b23902d9c0d8,11898,2,27.0,0,0,0.8543221194886903,1.0400961494015808,7.12,1.9120473288872342,179.65057980477403,38.96745806969146,0,0,1,0,0,0,0,0.5705463396144325,1.4197079163978343e-06,1.0,0.9858297912878945,0.9858283916975356,1,0,0,1,0.8895784504922104,0.013299992645414843,0.0,0.9994653339130182,0.0005346660869818276,0.0,0.0,0.7274045207154314,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,MIA,GSW,MIA,2025-11-19,Norman Powell,11898,Wing,Moses,Moody
1589,2025,20000221740,20000000350,6cefa65c-314d-55b0-a2f7-6fd64609a627,134,0,37.0,0,0,0.43613580028413157,11.970405172758358,,52.41564149964546,119.55873581959783,52.94308033725821,0,0,1,0,0,0,0,0.5359662374141283,0.0005777025440455155,1.0,0.32265170595378767,0.3224653092424175,1,0,0,1,0.0018749735471841806,0.9516747953599607,0.0,0.0,1.0,0.0,0.0,0.043739355439234406,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,GSW,MIA,GSW,2025-11-19,Quinten Post,134,Wing,Norman,Powell
1590,2025,20000221758,20000000840,0e27ef89-20ab-527e-b3d6-ae59e1a6aaef,11889,2,1.0,1,0,0.8717391962845195,9.5374315200687,,89.82061908715002,178.24677274221764,124.13888162389567,0,0,0,0,0,0,0,0.5182802368439787,1.6336743004944753e-06,1.0,0.0017767256122348072,0.0017767227096438353,0,0,0,0,0.9194415839775667,0.7954812599158219,0.7954812599158219,0.0,1.0,0.7940679102962334,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,LAC,ORL,LAC,2025-11-20,Kris Dunn,11889,Wing,Franz,Wagner
1591,2025,20000221799,20000000840,6fc5c3f1-42e3-5b02-ba1b-e6ab7078271a,13072,2,40.0,0,0,0.9667209405983646,2.454893073027826,,14.815488088793002,106.98966551747716,42.726873609815,0,0,1,1,0,0,0,0.20308158365757123,0.0020274102890829077,1.0,0.9533893542075305,0.951456442821308,1,0,1,1,0.9870601439865453,0.033458944770452234,0.0,0.0,1.0,0.0,0.0,0.6699426764346357,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,LAC,ORL,LAC,2025-11-20,John Collins,13072,Wing,Tristan,da Silva
1592,2025,20000221817,20000000840,40178cc7-787c-5a9b-8f51-3f0704480021,789,0,22.0,0,0,0.6747454369266023,6.8090895132903055,,58.80185860769273,164.78823665068882,105.58414083493417,0,0,0,0,0,0,0,0.335876499439404,6.275672290475733e-06,1.0,0.2000134961976335,0.2000122409784777,1,0,1,1,0.18166740762314765,0.3868418385719948,0.0,0.0,1.0,0.0,0.0,0.062371089202941266,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,ORL,LAC,ORL,2025-11-20,Jett Howard,789,Point,Chris,Paul
1593,2025,20000221830,20000000840,528ad94a-4a9b-55e8-80fc-17a74267fd31,20000000340,2,27.0,0,0,0.8719294024162632,9.185929457599814,4.66,64.03013796621165,159.75178043310905,97.46817911151932,0,0,0,0,0,0,0,0.5436362030569162,1.0384581209331764e-05,1.0,0.12964952710189193,0.129648180745849,0,0,0,1,0.9197229014036349,0.7547212157254228,0.0,0.9687301990042113,0.03126980099578869,0.0,0.0,0.26465155877734664,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,ORL,LAC,ORL,2025-11-20,Jamal Cain,20000000340,Wing,Jahmyl,Telfort
1594,2025,20000221853,20000000804,8abb8fc5-fc88-534b-a3f9-38bf8e0fdcb2,11604,2,0.0,1,0,0.5877411079521164,9.028427327059788,,126.72618489862624,163.4260791464329,158.75021497832793,0,0,0,0,0,0,0,0.6758941722206288,7.191468923901287e-06,1.0,3.363885571721206e-05,3.3638613804426535e-05,0,0,0,0,0.03750055195775466,0.734768324077937,0.734768324077937,0.0,1.0,0.7347436074900476,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,SAS,ATL,SAS,2025-11-20,Jeremy Sochan,11604,Big,Onyeka,Okongwu
1595,2025,20000221858,20000000804,ff866f89-3ae6-5e00-8098-8cf190cae5c1,401,3,0.0,1,0,0.38210030795102146,11.780016977916459,,103.69352137290632,171.15166099108023,127.50429813270019,0,0,0,1,0,0,0,0.4984962405650543,3.3212497326696635e-06,1.0,0.0003357643883515781,0.00033576327319419306,1,0,1,0,0.0006370699390870372,0.9454913148080392,0.9454913148080392,0.0,1.0,0.9451738535494025,0.0,0.0,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,SAS,ATL,SAS,2025-11-20,De'Aaron Fox,401,Big,Kristaps,Porzingis
1596,2025,20000221870,20000000804,790a559a-2fab-53ca-ac20-980c24371c23,3282,2,16.0,0,0,0.9026499081930042,3.396733725213091,8.66,69.88023117432643,178.4937147732292,84.07395447935076,0,0,0,0,0,0,0,0.5879918941435608,1.5938261143599144e-06,1.0,0.074060062660447,0.0740599446215851,0,0,0,0,0.9549117894575692,0.06091017769506112,0.0,0.9999589221322353,4.107786776474942e-05,0.0,0.0,0.23471119221733075,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,SAS,ATL,SAS,2025-11-20,Devin Vassell,3282,Combo,Nickeil,Alexander-Walker
1597,2025,20000221882,20000000804,f31133ba-462e-5a3c-8646-d95f39dacc8f,11685,0,20.0,1,0,0.38402198277965377,14.024663988844797,,73.24509274881706,178.2358696134057,131.78153549119128,0,0,1,1,0,0,0,0.7532984932830044,1.6354564851077467e-06,1.0,0.05549219686728686,0.05549210611221362,1,0,0,0,0.0006620148445546791,0.9872548322187612,0.9872548322187612,0.0,1.0,0.932469982309482,0.0,0.0,1,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,SAS,ATL,SAS,2025-11-20,Julian Champagnie,11685,Wing,Vit,Krejci
1598,2025,20000221884,20000000804,375d5066-2351-5962-b8de-5d18f1d61757,812,2,20.0,1,0,0.5541995512856368,14.255847922870108,,72.15077940453222,133.5152341785213,164.4571556327092,0,0,0,0,0,0,0,0.5675548323823515,0.00014314297942946341,1.0,0.06151105918686831,0.06150225431058844,0,0,0,0,0.019531365902666704,0.989055339954083,0.989055339954083,0.0,1.0,0.9282262069089815,0.0,0.0,1,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,ATL,SAS,ATL,2025-11-20,Dyson Daniels,812,Point,De'Aaron,Fox
1599,2025,20000221893,20000000804,f997f4ca-f182-5e36-b92b-73cafd7fd10c,11934,1,0.0,1,0,0.8253137274664993,12.204183708876231,2.15,100.68473383504919,156.77740662852423,148.065374718445,0,0,0,0,0,0,0,0.5860230377448608,1.3981792021146508e-05,1.0,0.0004531848614927234,0.00045317852515624286,0,0,0,0,0.8185084388520947,0.9583584127481325,0.9583584127481325,0.32082130082460697,0.679178699175393,0.6506016477437385,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,ATL,SAS,ATL,2025-11-20,Jalen Johnson,11934,Wing,Julian,Champagnie
1600,2025,20000221902,20000000295,61076376-3e89-50af-9690-37ecdf8848e3,12509,0,16.0,0,0,0.912876789731506,9.406317026339268,,40.13913722807603,171.93374499747236,58.27155849150661,0,0,0,0,0,0,0,0.43543166652242427,3.071398473835209e-06,1.0,0.5978561118952312,0.5978542756408816,1,0,1,1,0.9629429586918798,0.7808930129898098,0.0,0.0,1.0,0.0,0.0,0.41255052671025483,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,PHI,MIL,PHI,2025-11-20,Tyrese Maxey,12509,Point,Ryan,Rollins
1601,2025,20000221950,20000000404,a9ad2ffa-d02c-5f4f-af0e-3c73a4aa3bff,493,0,0.0,1,0,0.7023420671800453,9.439729869016379,3.37,92.4119377251717,174.8935208739233,171.64377981915067,0,0,0,0,0,0,0,0.3553981712073148,2.284520569793602e-06,1.0,0.0010314268611477276,0.001031424504831847,0,0,0,0,0.27825003453988423,0.7846804305607483,0.7846804305607483,0.7830166492671986,0.2169833507328014,0.1700869760708978,0.0,0.042298500956161014,0,Good,neutral,Contained,Good,0,0,0,0,0,0,MEM,SAC,MEM,2025-11-20,Santi Aldama,493,Point,Russell,Westbrook
